1148,1539,1619527034359
1153,1539,1619527034377
1154,1539,1619527034510
1171,1539,1619527034525
1191,1538,1619527034543
1224,1538,1619527034562
1232,1538,1619527034576
1266,1542,1619527034595
1276,1544,1619527034608
1288,1548,1619527034625
1293,1550,1619527034642
1295,1551,1619527034660
1294,1549,1619527034759
1292,1547,1619527034776
1291,1547,1619527035559
1283,1547,1619527035576
1273,1549,1619527035592
1252,1556,1619527035611
1238,1561,1619527035626
1231,1562,1619527035642
1225,1565,1619527035662
1222,1565,1619527035675
1221,1566,1619527035694
1222,1566,1619527035760
1226,1565,1619527035777
1231,1564,1619527035793
1235,1563,1619527035810
1239,1562,1619527035826
1242,1561,1619527035843
1244,1561,1619527035862
1245,1561,1619527035876
1245,1560,1619527035893
1243,1561,1619527036076
1242,1561,1619527036093
1240,1561,1619527036112
1237,1561,1619527036128
1234,1561,1619527036142
1228,1561,1619527036161
1225,1561,1619527036176
1221,1562,1619527036193
1213,1562,1619527036211
1209,1562,1619527036226
1205,1562,1619527036243
1204,1562,1619527036262
1203,1562,1619527036276
1204,1562,1619527036376
1206,1562,1619527036411
1207,1562,1619527036425
1213,1562,1619527036445
1216,1562,1619527036459
1230,1562,1619527036478
1239,1563,1619527036493
1245,1563,1619527036512
1250,1563,1619527036525
1252,1563,1619527036546
1253,1563,1619527036559
1254,1563,1619527036576
1251,1563,1619527037443
1245,1563,1619527037460
1231,1564,1619527037476
1216,1567,1619527037493
1197,1570,1619527037510
1185,1571,1619527037528
1178,1572,1619527037542
1173,1573,1619527037558
1171,1573,1619527037578
1170,1573,1619527037592
1171,1572,1619527037609
1176,1568,1619527037626
1175,1568,1619527037828
1173,1568,1619527037843
1170,1568,1619527037859
1168,1567,1619527037876
1167,1567,1619527037892
1167,1566,1619527037926
1166,1566,1619527037959
1164,1566,1619527037992
1162,1565,1619527038009
1160,1565,1619527038027
1158,1564,1619527038042
1157,1564,1619527038060
1155,1564,1619527038078
1154,1564,1619527038095
1150,1564,1619527038110
1144,1564,1619527038127
1136,1564,1619527038142
1127,1564,1619527038161
1121,1564,1619527038177
1112,1566,1619527038194
1110,1566,1619527038210
1104,1568,1619527038226
1102,1569,1619527038246
1100,1569,1619527038259
1099,1570,1619527038278
1098,1570,1619527038292
1097,1570,1619527038313
1098,1570,1619527038627
1104,1570,1619527038646
1112,1570,1619527038659
1119,1570,1619527038677
1130,1570,1619527038693
1137,1570,1619527038709
1143,1570,1619527038727
1148,1570,1619527038743
1151,1570,1619527038759
1152,1571,1619527038776
1153,1571,1619527038792
1154,1572,1619527038812
1146,1572,1619527040010
1125,1574,1619527040027
1099,1578,1619527040043
1071,1582,1619527040060
1052,1584,1619527040076
1031,1585,1619527040093
1026,1585,1619527040109
1018,1585,1619527040127
1017,1585,1619527040142
1017,1582,1619527040159
1020,1578,1619527040177
1023,1575,1619527040193
1022,1575,1619527040410
1010,1576,1619527040426
992,1577,1619527040443
975,1578,1619527040459
955,1578,1619527040480
949,1578,1619527040493
942,1577,1619527040510
939,1576,1619527040526
938,1575,1619527040543
938,1574,1619527040563
938,1573,1619527040579
939,1572,1619527040593
943,1570,1619527040610
948,1569,1619527040627
954,1567,1619527040643
961,1565,1619527040660
969,1565,1619527040680
974,1565,1619527040693
985,1565,1619527040713
994,1567,1619527040726
1004,1570,1619527040743
1014,1572,1619527040760
1024,1573,1619527040776
1029,1573,1619527040793
1034,1573,1619527040810
1038,1574,1619527040828
1039,1574,1619527040842
1040,1574,1619527040876
1039,1574,1619527040926
1032,1574,1619527041562
1015,1574,1619527041575
970,1570,1619527041593
913,1565,1619527041612
845,1559,1619527041628
801,1558,1619527041642
754,1557,1619527041659
735,1557,1619527041676
719,1557,1619527041694
714,1555,1619527041710
714,1550,1619527041728
720,1542,1619527041742
715,1542,1619527041910
664,1555,1619527041946
649,1559,1619527041960
630,1564,1619527041976
601,1571,1619527041992
594,1572,1619527042009
588,1572,1619527042028
588,1571,1619527042043
576,1571,1619527042260
536,1572,1619527042280
500,1572,1619527042293
464,1572,1619527042311
446,1570,1619527042327
426,1568,1619527042346
418,1567,1619527042359
413,1566,1619527042377
410,1563,1619527042393
415,1563,1619527042526
428,1563,1619527042543
443,1563,1619527042559
457,1564,1619527042576
492,1566,1619527042593
518,1567,1619527042610
533,1569,1619527042628
549,1570,1619527042645
561,1571,1619527042660
569,1572,1619527042679
572,1572,1619527042693
573,1572,1619527042711
578,1572,1619527042860
589,1575,1619527042877
595,1577,1619527042893
601,1579,1619527042909
609,1582,1619527042926
618,1586,1619527042945
623,1588,1619527042960
628,1590,1619527042976
631,1591,1619527042993
632,1591,1619527043010
632,1590,1619527043026
624,1589,1619527043447
609,1585,1619527043459
569,1567,1619527043476
467,1518,1619527043497
398,1480,1619527043511
387,1472,1619527043526
360,1457,1619527043543
339,1447,1619527043560
333,1444,1619527043579
332,1443,1619527043593
332,1448,1619527043743
337,1460,1619527043760
348,1483,1619527043779
352,1492,1619527043793
370,1529,1619527043811
373,1535,1619527043826
381,1554,1619527043842
384,1561,1619527043862
385,1564,1619527043879
382,1560,1619527043909
378,1555,1619527043927
382,1555,1619527051844
395,1554,1619527051861
414,1553,1619527051880
466,1553,1619527051893
566,1553,1619527051914
601,1556,1619527051927
640,1561,1619527051943
682,1567,1619527051963
692,1568,1619527051976
699,1568,1619527051994
699,1579,1619527052144
698,1596,1619527052161
697,1618,1619527052177
697,1641,1619527052195
697,1692,1619527052212
697,1710,1619527052226
696,1733,1619527052244
694,1754,1619527052260
691,1763,1619527052277
693,1758,1619527052463
704,1740,1619527052479
721,1714,1619527052493
809,1588,1619527052513
841,1543,1619527052527
923,1431,1619527052545
978,1357,1619527052563
1003,1324,1619527052576
1012,1313,1619527052597
1023,1300,1619527052610
1023,1299,1619527052795
1023,1289,1619527052809
1022,1256,1619527052826
1021,1163,1619527052845
1021,1131,1619527052861
1021,1084,1619527052878
1021,1069,1619527052894
1021,1060,1619527052912
1023,1060,1619527053093
1028,1062,1619527053109
1039,1070,1619527053128
1042,1073,1619527053145
1049,1080,1619527053161
1053,1084,1619527053177
1054,1086,1619527053197
1055,1087,1619527053210
1049,1088,1619527053377
1015,1103,1619527053395
1000,1111,1619527053410
937,1139,1619527053428
897,1155,1619527053444
866,1167,1619527053461
847,1173,1619527053478
835,1177,1619527053494
832,1178,1619527053511
835,1179,1619527053527
857,1185,1619527053544
882,1190,1619527053559
933,1204,1619527053578
951,1210,1619527053594
961,1213,1619527053610
968,1214,1619527053627
971,1215,1619527053644
972,1214,1619527053662
972,1212,1619527053676
974,1207,1619527053696
976,1205,1619527053709
983,1202,1619527053726
998,1195,1619527053745
1016,1187,1619527053761
1028,1182,1619527053777
1041,1175,1619527053794
1053,1168,1619527053811
1061,1162,1619527053827
1069,1155,1619527053843
1073,1151,1619527053860
1076,1146,1619527053877
1080,1140,1619527053894
1082,1137,1619527053911
1082,1135,1619527053928
1083,1134,1619527053945
1084,1132,1619527053961
1084,1131,1619527053979
1084,1132,1619527054611
1087,1138,1619527054627
1095,1147,1619527054644
1103,1156,1619527054661
1121,1170,1619527054679
1125,1172,1619527054694
1132,1174,1619527054714
1134,1174,1619527054727
1135,1172,1619527054746
1137,1172,1619527054893
1144,1169,1619527054911
1152,1166,1619527054927
1162,1160,1619527054945
1172,1155,1619527054961
1180,1152,1619527054977
1186,1148,1619527054994
1193,1144,1619527055014
1196,1142,1619527055029
1198,1141,1619527055046
1199,1140,1619527055061
1200,1139,1619527055078
1201,1138,1619527055110
1202,1137,1619527055145
1203,1137,1619527055162
1198,1144,1619527055311
1187,1164,1619527055330
1175,1185,1619527055345
1161,1212,1619527055360
1147,1241,1619527055377
1136,1263,1619527055393
1125,1282,1619527055411
1121,1289,1619527055428
1117,1293,1619527055444
1114,1305,1619527055626
1098,1342,1619527055647
1090,1372,1619527055660
1074,1432,1619527055678
1065,1472,1619527055694
1055,1525,1619527055712
1051,1544,1619527055727
1048,1558,1619527055746
1047,1564,1619527055761
1047,1565,1619527055927
1044,1580,1619527055944
1038,1599,1619527055960
1032,1618,1619527055977
1029,1636,1619527055994
1024,1656,1619527056010
1019,1682,1619527056028
1017,1692,1619527056047
1016,1697,1619527056061
1015,1699,1619527056079
1015,1700,1619527056246
1013,1709,1619527056262
1011,1719,1619527056278
1009,1727,1619527056294
1008,1735,1619527056311
1006,1741,1619527056326
1005,1750,1619527056347
1004,1755,1619527056361
1003,1758,1619527056376
1002,1761,1619527056394
1002,1762,1619527056411
1002,1763,1619527056427
1001,1764,1619527056447
1001,1765,1619527056477
1000,1766,1619527056494
1000,1767,1619527056513
1000,1768,1619527056527
999,1769,1619527056545
999,1770,1619527056562
999,1771,1619527056610
998,1772,1619527056629
998,1773,1619527056661
998,1774,1619527056694
997,1775,1619527056731
997,1773,1619527063564
997,1771,1619527063577
998,1768,1619527063598
998,1766,1619527063611
999,1764,1619527063627
999,1763,1619527063646
999,1762,1619527063678
998,1763,1619527064181
998,1765,1619527064197
997,1766,1619527064212
997,1768,1619527064229
997,1769,1619527064246
996,1770,1619527064261
996,1771,1619527064278
996,1772,1619527064314
996,1771,1619527067047
996,1770,1619527068596
1000,1776,1619527068611
1005,1788,1619527068631
962,1764,1619527068713
873,1693,1619527068731
840,1662,1619527068745
734,1551,1619527068765
706,1521,1619527068778
683,1496,1619527068794
660,1473,1619527068815
656,1467,1619527068828
655,1464,1619527068846
657,1464,1619527068863
652,1465,1619527069047
645,1470,1619527069064
632,1480,1619527069080
616,1492,1619527069098
606,1500,1619527069113
598,1507,1619527069131
590,1513,1619527069147
586,1515,1619527069161
584,1515,1619527069177
583,1513,1619527069194
588,1516,1619527069313
605,1526,1619527069330
616,1532,1619527069345
627,1538,1619527069362
636,1543,1619527069378
655,1555,1619527069398
667,1563,1619527069411
673,1567,1619527069428
679,1571,1619527069445
681,1572,1619527069463
682,1573,1619527069477
683,1573,1619527069494
682,1573,1619527069530
680,1571,1619527069547
678,1571,1619527070013
673,1573,1619527070027
666,1576,1619527070044
649,1579,1619527070063
644,1579,1619527070077
628,1580,1619527070096
622,1580,1619527070114
614,1577,1619527070128
611,1572,1619527070145
610,1570,1619527070164
608,1570,1619527070428
605,1571,1619527070447
603,1572,1619527070463
600,1573,1619527070479
598,1574,1619527070494
597,1574,1619527070511
596,1574,1619527070530
595,1574,1619527070682
590,1576,1619527070695
586,1577,1619527070711
574,1583,1619527070728
565,1586,1619527070747
551,1589,1619527070763
541,1590,1619527070777
527,1590,1619527070798
523,1590,1619527070811
516,1590,1619527070828
512,1590,1619527070847
511,1590,1619527070861
510,1590,1619527070881
509,1590,1619527070897
508,1589,1619527070911
504,1588,1619527070931
503,1587,1619527070944
497,1586,1619527070963
495,1585,1619527070977
480,1584,1619527070998
471,1584,1619527071011
459,1584,1619527071028
451,1584,1619527071047
444,1584,1619527071063
439,1584,1619527071079
435,1583,1619527071095
434,1582,1619527071111
434,1581,1619527071128
433,1581,1619527071311
415,1581,1619527071328
396,1583,1619527071346
362,1583,1619527071361
300,1583,1619527071380
257,1579,1619527071395
234,1578,1619527071414
223,1578,1619527071428
208,1577,1619527071448
204,1577,1619527071461
203,1576,1619527071478
198,1576,1619527071678
192,1576,1619527071697
188,1576,1619527071711
185,1576,1619527071729
182,1576,1619527071746
181,1575,1619527071763
180,1574,1619527071780
185,1574,1619527071961
200,1568,1619527071980
262,1542,1619527071996
363,1499,1619527072011
551,1425,1619527072028
728,1368,1619527072045
917,1316,1619527072063
995,1300,1619527072080
1044,1292,1619527072097
1059,1290,1619527072111
1067,1287,1619527072127
1074,1284,1619527072147
1079,1283,1619527072313
1088,1277,1619527072330
1105,1266,1619527072345
1129,1250,1619527072361
1154,1233,1619527072378
1164,1226,1619527072398
1172,1220,1619527072411
1174,1217,1619527072432
1174,1215,1619527072614
1177,1204,1619527072630
1183,1187,1619527072644
1189,1173,1619527072661
1196,1156,1619527072679
1200,1148,1619527072694
1205,1141,1619527072711
1207,1139,1619527072728
1208,1138,1619527072928
1211,1136,1619527072944
1215,1133,1619527072965
1216,1132,1619527072978
1219,1131,1619527072997
1222,1130,1619527073012
1225,1130,1619527073028
1228,1130,1619527073047
1231,1130,1619527073061
1233,1130,1619527073079
1235,1131,1619527073095
1235,1132,1619527073127
1228,1133,1619527073147
1223,1133,1619527073161
1206,1134,1619527073178
1187,1136,1619527073194
1165,1137,1619527073212
1156,1137,1619527073228
1147,1138,1619527073244
1143,1138,1619527073262
1141,1138,1619527073278
1142,1138,1619527073294
1148,1137,1619527073312
1144,1137,1619527073578
1141,1136,1619527073594
1132,1136,1619527073611
1116,1134,1619527073628
1109,1133,1619527073645
1101,1133,1619527073661
1095,1133,1619527073678
1090,1133,1619527073697
1089,1133,1619527073711
1088,1133,1619527073745
1088,1132,1619527073794
1087,1132,1619527073878
1085,1132,1619527073894
1081,1132,1619527073915
1077,1132,1619527073931
1073,1132,1619527073945
1070,1132,1619527073963
1068,1132,1619527073978
1066,1133,1619527073995
1063,1133,1619527074014
1062,1133,1619527074028
1060,1133,1619527074047
1056,1133,1619527074063
1055,1133,1619527074077
1054,1133,1619527074095
1052,1134,1619527074114
1051,1134,1619527074147
1050,1134,1619527074161
1049,1134,1619527074194
1048,1134,1619527074247
1048,1135,1619527074880
1048,1138,1619527074895
1044,1159,1619527074914
1042,1169,1619527074929
1034,1232,1619527074946
1029,1284,1619527074963
1023,1371,1619527074980
1020,1413,1619527074995
1016,1458,1619527075013
1016,1465,1619527075028
1014,1482,1619527075045
1013,1497,1619527075065
1012,1497,1619527075079
1012,1500,1619527075231
1009,1515,1619527075245
1003,1538,1619527075262
996,1573,1619527075278
989,1610,1619527075294
984,1659,1619527075311
982,1685,1619527075330
982,1703,1619527075345
982,1710,1619527075361
982,1716,1619527075381
982,1719,1619527075395
982,1720,1619527075413
982,1722,1619527075731
983,1727,1619527075744
984,1732,1619527075763
987,1741,1619527075777
988,1752,1619527075796
989,1764,1619527075811
989,1775,1619527075830
989,1783,1619527075848
989,1787,1619527075863
989,1790,1619527075880
988,1791,1619527075898
982,1783,1619527083246
960,1758,1619527083265
942,1735,1619527083282
919,1703,1619527083296
898,1673,1619527083315
889,1656,1619527083331
879,1641,1619527083347
875,1633,1619527083362
872,1627,1619527083378
870,1624,1619527083398
870,1623,1619527083415
866,1620,1619527083698
862,1616,1619527083715
857,1612,1619527083731
853,1609,1619527083747
849,1606,1619527083762
846,1605,1619527083780
844,1604,1619527083796
842,1603,1619527083812
841,1603,1619527083846
841,1604,1619527086480
841,1605,1619527086495
842,1606,1619527086513
843,1607,1619527086532
844,1607,1619527086579
844,1606,1619527086596
844,1603,1619527086616
843,1600,1619527086629
842,1596,1619527086648
841,1591,1619527086665
840,1587,1619527086681
839,1584,1619527086697
839,1582,1619527086713
838,1578,1619527086732
838,1576,1619527086746
838,1574,1619527086761
837,1572,1619527086783
837,1570,1619527086797
836,1568,1619527086815
836,1567,1619527086829
836,1566,1619527086847
835,1566,1619527086862
835,1565,1619527086881
845,1550,1619527088116
863,1525,1619527088131
889,1491,1619527088147
909,1464,1619527088164
933,1432,1619527088179
951,1408,1619527088195
957,1401,1619527088216
961,1396,1619527088231
962,1394,1619527088246
952,1395,1619527088498
934,1398,1619527088516
910,1402,1619527088531
889,1406,1619527088547
868,1410,1619527088565
851,1415,1619527088581
839,1419,1619527088596
834,1422,1619527088612
827,1427,1619527088629
826,1429,1619527088647
826,1431,1619527088666
828,1432,1619527088679
840,1432,1619527088699
870,1432,1619527088715
897,1432,1619527088730
952,1432,1619527088747
959,1432,1619527088762
985,1431,1619527088778
1001,1431,1619527088800
1007,1431,1619527088814
1007,1430,1619527088829
1008,1430,1619527088980
1022,1427,1619527088995
1084,1406,1619527089013
1240,1360,1619527089029
1379,1334,1619527089046
1446,1328,1619527089062
1535,1324,1619527089080
1535,1325,1619527089098
1535,1333,1619527089114
1535,1338,1619527089131
1535,1341,1619527089145
1535,1344,1619527089164
1535,1345,1619527089179
1524,1345,1619527089215
1492,1339,1619527089229
1452,1330,1619527089246
1417,1323,1619527089263
1377,1316,1619527089281
1324,1308,1619527089296
1282,1306,1619527089312
1204,1305,1619527089330
1173,1305,1619527089348
1153,1303,1619527089363
1138,1299,1619527089381
1131,1288,1619527089398
1135,1268,1619527089413
1161,1239,1619527089430
1236,1194,1619527089448
1290,1175,1619527089462
1396,1161,1619527089479
1509,1161,1619527089495
1535,1162,1619527089512
1535,1168,1619527089529
1535,1174,1619527089547
1535,1176,1619527089564
1535,1179,1619527089581
1521,1180,1619527089597
1449,1180,1619527089613
1335,1176,1619527089630
1184,1172,1619527089648
1041,1184,1619527089665
960,1206,1619527089681
937,1214,1619527089695
917,1220,1619527089714
899,1226,1619527089729
938,1207,1619527089748
1009,1178,1619527089762
1245,1131,1619527089779
1430,1128,1619527089796
1535,1140,1619527089812
1535,1162,1619527089829
1535,1180,1619527089846
1535,1195,1619527089865
1535,1202,1619527089881
1532,1202,1619527089896
1535,1202,1619527090062
1535,1206,1619527090079
1535,1218,1619527090096
1535,1247,1619527090115
1535,1287,1619527090132
1535,1314,1619527090147
1535,1336,1619527090163
1535,1348,1619527090179
1535,1354,1619527090198
1534,1335,1619527090215
1530,1336,1619527090313
1529,1338,1619527090330
1535,1340,1619527090348
1535,1337,1619527090382
1535,1334,1619527090398
1535,1342,1619527090429
1535,1353,1619527090447
1535,1357,1619527090463
1535,1362,1619527090479
1535,1363,1619527090498
1535,1355,1619527090515
1513,1334,1619527090531
1445,1293,1619527090548
1355,1266,1619527090563
1231,1256,1619527090579
1102,1256,1619527090596
1018,1262,1619527090613
931,1269,1619527090630
903,1269,1619527090645
872,1258,1619527090666
862,1227,1619527090679
867,1185,1619527090696
893,1134,1619527090712
936,1082,1619527090729
1019,1009,1619527090746
1077,971,1619527090762
1186,913,1619527090782
1229,894,1619527090798
1257,881,1619527090813
1284,871,1619527090829
1298,870,1619527090846
1297,857,1619527091048
1296,803,1619527091063
1312,654,1619527091079
1349,490,1619527091099
1385,363,1619527091115
1420,263,1619527091131
1434,228,1619527091147
1445,200,1619527091163
1453,179,1619527091180
1454,177,1619527091197
1455,177,1619527091330
1457,177,1619527091347
1457,178,1619527091379
1454,179,1619527091398
1448,179,1619527091416
1438,175,1619527091432
1432,165,1619527091448
1425,152,1619527091465
1421,139,1619527091481
1421,127,1619527091496
1421,117,1619527091512
1425,109,1619527091531
1428,106,1619527091549
1429,105,1619527091566
1430,104,1619527091579
1429,104,1619527091629
1426,105,1619527091646
1420,107,1619527091662
1411,111,1619527091679
1405,114,1619527091696
1398,116,1619527091712
1391,119,1619527091733
1386,120,1619527091747
1381,121,1619527091766
1378,122,1619527091779
1377,122,1619527091797
1377,120,1619527092012
1377,116,1619527092029
1377,111,1619527092046
1377,107,1619527092062
1377,96,1619527092082
1377,90,1619527092096
1377,86,1619527092114
1377,83,1619527092130
1377,82,1619527092146
1383,84,1619527092195
1404,92,1619527092213
1464,112,1619527092232
1490,123,1619527092246
1597,173,1619527092267
1638,195,1619527092280
1662,211,1619527092297
1677,222,1619527092312
1687,229,1619527092333
1688,229,1619527092480
1699,230,1619527092496
1720,233,1619527092513
1774,248,1619527092530
1829,265,1619527092548
1849,272,1619527092564
1869,281,1619527092580
1883,287,1619527092596
1889,289,1619527092616
1891,290,1619527092630
1892,290,1619527092647
1891,290,1619527092931
1889,290,1619527092947
1885,288,1619527092965
1883,292,1619527093982
1873,302,1619527093999
1857,316,1619527094014
1828,334,1619527094030
1744,379,1619527094046
1619,431,1619527094063
1468,473,1619527094080
1326,496,1619527094096
1199,495,1619527094112
1157,484,1619527094132
1135,474,1619527094148
1125,469,1619527094163
1119,463,1619527094180
1116,458,1619527094346
1107,442,1619527094364
1093,420,1619527094380
1052,341,1619527094397
1046,330,1619527094412
1027,297,1619527094433
1017,281,1619527094448
1014,276,1619527094465
1013,275,1619527094482
1010,278,1619527094714
1007,281,1619527094730
1005,283,1619527094746
1004,285,1619527094766
1003,286,1619527094782
1002,287,1619527094798
1001,287,1619527094816
1001,288,1619527094912
997,299,1619527094932
987,324,1619527094948
959,389,1619527094963
920,503,1619527094983
905,545,1619527094995
885,605,1619527095012
867,673,1619527095033
865,685,1619527095048
862,702,1619527095065
860,708,1619527095080
860,715,1619527095248
851,741,1619527095264
833,785,1619527095280
805,859,1619527095296
761,983,1619527095312
746,1034,1619527095332
740,1050,1619527095345
733,1072,1619527095366
730,1080,1619527095380
728,1082,1619527095397
727,1075,1619527095413
727,1067,1619527095432
727,1077,1619527095564
727,1095,1619527095583
727,1102,1619527095595
727,1125,1619527095616
727,1156,1619527095629
726,1177,1619527095646
724,1192,1619527095666
721,1204,1619527095680
715,1205,1619527095698
715,1210,1619527095830
710,1227,1619527095846
704,1250,1619527095863
694,1290,1619527095883
686,1325,1619527095898
682,1356,1619527095913
679,1384,1619527095929
679,1394,1619527095946
679,1402,1619527095966
679,1406,1619527095981
679,1409,1619527095997
679,1410,1619527096013
679,1412,1619527096032
679,1413,1619527096048
679,1406,1619527096316
689,1378,1619527096331
702,1344,1619527096346
721,1300,1619527096364
770,1200,1619527096382
829,1089,1619527096397
892,983,1619527096413
952,884,1619527096429
997,818,1619527096447
1029,770,1619527096467
1043,753,1619527096480
1051,744,1619527096499
1056,738,1619527096515
1058,737,1619527096531
1059,737,1619527096714
1069,732,1619527096731
1080,729,1619527096746
1099,724,1619527096763
1112,723,1619527096783
1125,723,1619527096798
1132,723,1619527096815
1140,723,1619527096831
1143,725,1619527096847
1145,726,1619527096865
1145,727,1619527096881
1145,728,1619527096896
1134,729,1619527096912
1117,721,1619527096932
1097,708,1619527096948
1082,697,1619527096964
1067,686,1619527096982
1060,679,1619527096998
1054,673,1619527097013
1050,669,1619527097031
1050,668,1619527097049
1050,667,1619527097062
1048,668,1619527097347
1032,676,1619527097363
967,714,1619527097382
833,793,1619527097399
763,833,1619527097415
690,872,1619527097433
668,880,1619527097447
644,888,1619527097465
624,892,1619527097482
621,892,1619527097498
621,904,1619527097666
623,941,1619527097682
629,986,1619527097697
645,1045,1619527097716
661,1094,1619527097731
674,1130,1619527097746
683,1151,1619527097764
689,1168,1619527097781
688,1169,1619527097798
690,1169,1619527097930
703,1173,1619527097948
714,1174,1619527097963
734,1175,1619527097981
756,1168,1619527097997
780,1150,1619527098016
812,1110,1619527098031
832,1068,1619527098047
842,1033,1619527098062
845,999,1619527098083
846,990,1619527098096
844,979,1619527098113
839,975,1619527098131
837,975,1619527098146
833,969,1619527098315
828,950,1619527098331
824,917,1619527098348
818,840,1619527098364
818,747,1619527098381
818,713,1619527098398
820,696,1619527098413
821,686,1619527098433
811,684,1619527098663
785,675,1619527098681
774,671,1619527098697
754,662,1619527098714
741,657,1619527098731
733,655,1619527098747
730,654,1619527098767
726,654,1619527098981
717,657,1619527098997
686,665,1619527099013
656,669,1619527099031
634,671,1619527099047
612,673,1619527099063
603,673,1619527099081
597,673,1619527099098
594,673,1619527099115
594,672,1619527099131
594,673,1619527100431
581,723,1619527100450
568,780,1619527100462
548,902,1619527100482
535,1020,1619527100497
532,1088,1619527100515
530,1135,1619527100532
529,1150,1619527100546
528,1170,1619527100565
528,1178,1619527100580
525,1173,1619527100600
521,1157,1619527100615
520,1157,1619527100997
509,1169,1619527101016
496,1184,1619527101032
471,1212,1619527101046
441,1243,1619527101066
407,1276,1619527101082
371,1314,1619527101098
350,1337,1619527101115
336,1352,1619527101132
329,1360,1619527101147
323,1366,1619527101166
317,1377,1619527101365
309,1393,1619527101380
298,1417,1619527101400
288,1434,1619527101415
267,1466,1619527101432
249,1493,1619527101448
239,1506,1619527101466
230,1514,1619527101482
223,1520,1619527101498
217,1522,1619527101516
215,1522,1619527101532
215,1523,1619527101696
203,1533,1619527101715
193,1540,1619527101732
173,1552,1619527101748
153,1560,1619527101766
139,1563,1619527101782
125,1566,1619527101798
118,1566,1619527101814
108,1567,1619527101831
99,1568,1619527101848
95,1568,1619527101863
91,1569,1619527101883
88,1569,1619527101897
85,1570,1619527101915
84,1570,1619527101932
83,1570,1619527101948
81,1570,1619527101966
79,1570,1619527101981
78,1570,1619527101999
77,1570,1619527102032
76,1570,1619527102063
75,1570,1619527102082
74,1570,1619527102113
73,1570,1619527102130
84,1559,1619527102433
91,1553,1619527102448
121,1530,1619527102464
176,1498,1619527102479
278,1452,1619527102499
352,1429,1619527102514
387,1418,1619527102533
423,1411,1619527102548
446,1406,1619527102566
462,1400,1619527102582
467,1396,1619527102598
471,1390,1619527102732
484,1372,1619527102748
523,1317,1619527102766
567,1256,1619527102783
616,1190,1619527102798
642,1153,1619527102815
659,1130,1619527102833
671,1116,1619527102849
680,1106,1619527102865
679,1107,1619527103163
678,1109,1619527103179
677,1110,1619527103197
677,1111,1619527103266
679,1111,1619527103282
684,1111,1619527103298
732,1095,1619527103316
767,1076,1619527103333
775,1071,1619527103346
818,1032,1619527103366
831,1019,1619527103379
856,981,1619527103400
863,966,1619527103414
868,949,1619527103433
870,939,1619527103633
872,930,1619527103647
884,863,1619527103663
904,702,1619527103683
911,640,1619527103698
922,564,1619527103714
928,531,1619527103732
932,507,1619527103746
930,505,1619527103949
913,488,1619527103966
880,453,1619527103980
861,433,1619527103996
823,392,1619527104013
810,376,1619527104033
802,365,1619527104047
798,357,1619527104063
797,354,1619527104083
789,348,1619527104266
779,340,1619527104279
729,297,1619527104301
692,266,1619527104315
668,244,1619527104332
653,231,1619527104349
643,220,1619527104366
639,212,1619527104383
636,225,1619527104765
629,248,1619527104782
627,279,1619527104798
626,309,1619527104814
631,372,1619527104830
638,394,1619527104850
645,407,1619527104865
650,416,1619527104883
653,418,1619527104898
660,427,1619527105048
673,436,1619527105063
695,447,1619527105083
702,449,1619527105097
718,453,1619527105114
736,454,1619527105133
737,454,1619527105147
740,452,1619527105298
744,448,1619527105316
748,445,1619527105332
756,439,1619527105348
765,434,1619527105366
770,431,1619527105383
776,428,1619527105398
780,424,1619527105414
783,421,1619527105433
784,420,1619527105446
786,416,1619527105466
787,414,1619527105481
788,413,1619527105498
788,411,1619527105516
789,410,1619527105533
790,409,1619527105548
790,408,1619527105564
791,408,1619527106196
792,407,1619527106217
794,406,1619527106231
796,405,1619527106249
798,405,1619527106264
799,404,1619527106279
800,404,1619527106317
800,403,1619527106332
800,400,1619527106563
803,394,1619527106581
807,389,1619527106597
811,382,1619527106614
814,379,1619527106633
817,376,1619527106650
819,374,1619527106663
823,372,1619527106684
826,371,1619527106698
830,369,1619527106715
834,366,1619527106733
836,364,1619527106747
839,359,1619527106766
840,355,1619527106783
840,353,1619527106798
839,349,1619527107014
834,340,1619527107032
829,334,1619527107050
825,329,1619527107067
821,325,1619527107082
817,322,1619527107098
815,320,1619527107115
814,319,1619527107132
813,318,1619527107149
813,317,1619527107183
812,316,1619527107200
812,315,1619527107233
811,315,1619527107248
811,314,1619527107265
811,313,1619527107282
810,313,1619527107313
810,312,1619527107333
810,311,1619527107383
810,310,1619527107400
810,309,1619527107416
810,308,1619527107431
810,306,1619527107450
810,304,1619527107483
810,307,1619527107766
810,309,1619527107783
809,311,1619527107798
808,314,1619527107817
808,317,1619527107831
807,320,1619527107850
807,322,1619527107865
807,324,1619527107883
807,325,1619527107897
807,326,1619527107916
810,325,1619527108200
816,323,1619527108215
822,319,1619527108233
830,315,1619527108250
839,311,1619527108267
848,308,1619527108283
854,306,1619527108297
859,305,1619527108314
866,304,1619527108333
868,304,1619527108350
869,303,1619527108367
870,303,1619527108382
870,301,1619527108400
872,301,1619527108614
877,300,1619527108633
881,298,1619527108647
884,297,1619527108667
888,296,1619527108683
891,296,1619527108698
893,295,1619527108715
895,295,1619527108732
896,295,1619527108748
898,295,1619527108766
899,295,1619527108800
900,294,1619527108981
901,293,1619527109000
902,291,1619527109016
903,289,1619527109032
905,284,1619527109049
